"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG-1815218171","LAROTRECTINIB, VITRAKVI","NTRK1, NTRK2, NTRK3","AND/OR, AND/OR","NTRK1 GENE FUSION POSITIVE AND/OR NTRK2 GENE FUSION POSITIVE AND/OR NTRK3 GENE FUSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02576431"
"BiomarkerKG57334040","NIVOLUMAB, IPI-549","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE INFLAMMATORY BREAST CANCER","TVV","clinicaltrials.gov","NCT02637531"
"BiomarkerKG1523716243","DURVALUMAB, IBRUTINIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE III-IV)","TVV","clinicaltrials.gov","NCT02403271"
"BiomarkerKG2075474641","SEVITERONEL","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02580448"
"BiomarkerKG2086959559","SEVITERONEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02580449"
"BiomarkerKG-1504794440","PYROTINIB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION/MUTATION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02500199"
"BiomarkerKG-208500328","GS-5829, EXEMESTANE, FULVESTRANT","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","ALV","clinicaltrials.gov","NCT02392611"
"BiomarkerKG-11602265","AZD2014, AZD6244","KRAS, NRAS, BRAF, PIK3CA, PTEN, AKT, LKB1, EGFR, FGFR, ERBB2, MET, RET, KIT, NF1","AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","KRAS MUTATION POSITIVE AND/OR NRAS MUTATION POSITIVE AND/OR BRAF MUTATION POSITIVE AND/OR PIK3CA MUTATION POSITIVE AND/OR PTEN MUTATION POSITIVE AND/OR AKT MUTATION POSITIVE AND/OR LKB1 MUTATION POSITIVE AND/OR EGFR MUTATION POSITIVE AND/OR FGFR MUTATION POSITIVE AND/OR ERBB2 MUTATION POSITIVE AND/OR MET MUTATION POSITIVE AND/OR RET MUTATION POSITIVE AND/OR KIT MUTATION POSITIVE AND/OR NF1 MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02583542"
"BiomarkerKG1191933777","AZD2014, AZD6244","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02583542"
"BiomarkerKG-1238035787","ENTINOSTAT, IPILIMUMAB, NIVOLUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED URESECTABLE OR METASTATIC BREAST CANCER (III-IV)","ALV","clinicaltrials.gov","NCT02453620"
"BiomarkerKG927136869","ENTINOSTAT, IPILIMUMAB, NIVOLUMAB","Absent",\N,"ABSENT NA NA","LOCALLY ADVANCED URESECTABLE OR METASTATIC BREAST CANCER (III-IV)","ALV","clinicaltrials.gov","NCT02453620"
"BiomarkerKG893899226","TREMELIMUMAB, MEDI4736","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02527434"
"BiomarkerKG-1384635077","CYCLOPHOSPHAMIDE, DOXORUBICIN HYDROCHLORIDE, PACLITAXEL, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (IB-IIIC)","ALV","clinicaltrials.gov","NCT02488967"
"BiomarkerKG947320690","CARBOPLATIN, CISPLATIN, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (II-III)","ALV","clinicaltrials.gov","NCT02445391"
"BiomarkerKG157393243","CYCLOPHOSPHAMIDE, LETROZOLE","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02583828"
"BiomarkerKG-1513054128","FULVESTRANT, VANDETANIB","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02530411"
"BiomarkerKG-1977326047","PM01183, OLAPARIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02684318"
"BiomarkerKG1662110747","PEMIGATINIB, GEMCITABINE, CISPLATIN, PEMBROLIZUMAB, DOCETAXEL, TRASTUZUMAB, INCMGA00012","FGF, FGFR","AND/OR","FGF GENE OTHERS POSITIVE AND/OR FGFR GENE OTHERS POSITIVE","ADVANCED BREAST CANCER","ALV","clinicaltrials.gov","NCT02393248"
"BiomarkerKG-9935330","AVELUMAB, UTOMILUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02554812"
"BiomarkerKG1850261349","CYCLOPHOSPHAMIDE, PACLITAXEL, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","ALV","clinicaltrials.gov","NCT02654119"
"BiomarkerKG-1535116097","MARGETUXIMAB, CAPECITABINE, ERIBULIN, GEMCITABINE, VINORELBINE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02492711"
"BiomarkerKG-800062053","PALBOCICLIB, FULVESTRANT, TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02384239"
"BiomarkerKG-2005931595","ATEZOLIZUMAB, PERTUZUMAB, TRASTUZUMAB, TRASTUZUMAB EMTANSINE, DOCETAXEL, CARBOPLATIN","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR EARLY BREAST CANCER","ALV","clinicaltrials.gov","NCT02605915"
"BiomarkerKG992071428","ATEZOLIZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR EARLY BREAST CANCER","ALV","clinicaltrials.gov","NCT02605915"
"BiomarkerKG-770749269","ICOTINIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02362230"
"BiomarkerKG-94465509","METFORMIN, TOREMIFENE, MELATONIN","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER (IIB-IIIC)","ALV","clinicaltrials.gov","NCT02506790"
"BiomarkerKG29199886","TALAZOPARIB TOSYLATE","ERBB2, BRCA1, BRCA2, PTEN, PALB2, CHEK2, ATM, NBN, BARD1, BRIP1, RAD50, Rad51c, Rad51d, MRE11, ATR, FANCA, FANCC, FANCD2, FANCE, FANCF, FANCG, FANCL","AND, AND, AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 PROTEIN EXPRESSION NEGATIVE AND BRCA2 PROTEIN EXPRESSION NEGATIVE AND PTEN MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR ATM MUTATION POSITIVE AND/OR NBN MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR RAD50 MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR MRE11 MUTATION POSITIVE AND/OR ATR MUTATION POSITIVE AND/OR FANCA MUTATION POSITIVE AND/OR FANCC MUTATION POSITIVE AND/OR FANCD2 MUTATION POSITIVE AND/OR FANCE MUTATION POSITIVE AND/OR FANCF MUTATION POSITIVE AND/OR FANCG MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02401347"
"BiomarkerKG1906523027","TASELISIB, FULVESTRANT","ERBB2, ESR1, PIK3CA","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT02340221"
"BiomarkerKG-413287604","LETROZOLE, PALBOCICLIB","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (II-IIIA)","ALV","clinicaltrials.gov","NCT02400567"
"BiomarkerKG1514699161","NIVOLUMAB, IPILIMUMAB","ESR1, PGR, ERBB2","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03818685"
"BiomarkerKG-1435553749","IMIPRAMINE","ESR1, PGR, ERBB2","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03122444"
"BiomarkerKG-1899271805","PALBOCICLIB, LETROZOLE","ERBB2, PGR, ESR1","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT04047758"
"BiomarkerKG809776760","PYROTINIB, ETOPOSIDE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03923179"
"BiomarkerKG-1915782920","DOCETAXEL, RITONAVIR","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","RECURRENT BREAST CANCER","ALV","clinicaltrials.gov","NCT03890744"
"BiomarkerKG-156769428","DURVALUMAB, TRASTUZUMAB, PERTUZUMAB","ERBB2, PGR, ESR1","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (I-II)","ALV","clinicaltrials.gov","NCT03820141"
"BiomarkerKG-1013990068","PACLITAXEL, TRASTUZUMAB, CARBOPLATIN, PERTUZUMAB","ERBB2, PGR, ESR1","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE II-III)","ALV","clinicaltrials.gov","NCT03820063"
"BiomarkerKG-447481596","ONAPRISTONE","ESR1, PGR, ERBB2, Ki67","AND, AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","ALV","clinicaltrials.gov","NCT04142892"
"BiomarkerKG-859329038","PEMBROLIZUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN","ESR1, ERBB2","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER (III-IV)","ALV","clinicaltrials.gov","NCT03591276"
"BiomarkerKG687053448","PYROTINIB, CAPECITABINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03923166"
"BiomarkerKG-889764113","PEMBROLIZUMAB, PACLITAXEL","ESR1, ERBB2, Ki67","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC LUMINAL B BREAST CANCER","ALV","clinicaltrials.gov","NCT03841747"
"BiomarkerKG-103720969","PYROTINIB, ALBUMIN-BOUND PACLITAXEL, TRASTUZUMAB, EPRIRUBICIN, CYCLOPHOSPHAMIDE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION &AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-III)","ALV","clinicaltrials.gov","NCT04066790"
"BiomarkerKG1827935371","LETROZOLE, PYROTINIB, SHR6390","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03772353"
"BiomarkerKG1686449390","CAPECITABINE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","NON-METASTATIC INVASIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03958721"
"BiomarkerKG-435072881","DOCETAXEL, CYCLOPHOSPHAMIDE, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASMS","ALV","clinicaltrials.gov","NCT03705429"
"BiomarkerKG-316459000","IPATASERTIB, PALBOCICLIB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT04060862"
"BiomarkerKG1503939067","ERIBULIN, BALIXAFORTIDE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY RECURRENT OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03786094"
"BiomarkerKG-2032842044","VENETOCLAX, PALBOCICLIB, LETROZOLE","ESR1, Bcl2, ERBB2","AND, AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND BCL2 PROTEIN EXPRESSION POSITIVE AND/OR ERBB2 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03900884"
"BiomarkerKG1935542298","METFORMIN",\N,\N,"NA NA NA","METASTATIC BREAST CANCER (IV)","ALV","clinicaltrials.gov","NCT04143282"
"BiomarkerKG276424285","ATEZOLIZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, PERTUZUMAB, TRASTUZUMAB EMTANSINE","ERBB2, ESR1, PGR, PDL1","AND, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER (I-III)","ALV","clinicaltrials.gov","NCT03726879"
"BiomarkerKG1623818552","FS-1502","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03944499"
"BiomarkerKG-627703212","IPI-549, ATEZOLIZUMAB, NAB-PACLITAXEL","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03961698"
"BiomarkerKG-1795461556","ALL-TRANS RETINOIC ACID, ANASTROZOLE","ESR1, ERBB2, Ki67","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASM","ALV","clinicaltrials.gov","NCT04113863"
"BiomarkerKG1649159632","PYROTINIB, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT04001621"
"BiomarkerKG-1239420556","NIVOLUMAB, IPILIMUMAB, BICALUTAMIDE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC OR LOCALLY ADVANCED UNRESECTABLE BREAST CANCER","ALV","clinicaltrials.gov","NCT03650894"
"BiomarkerKG-2135616330","NAB-PACLITAXEL, CARBOPLATIN, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED TRIPLE-NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT04159142"
"BiomarkerKG2061889424","RIBOCICLIB, TRASTUZUMAB, LETROZOLE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION AND AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","POSTMENOPAUSAL ADVANCED METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03913234"
"BiomarkerKG905609745","LETROZOLE, PALBOCICLIB","ERBB2, ESR1, PGR, Ki67","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (II-IIIB)","ALV","clinicaltrials.gov","NCT03819010"
"BiomarkerKG345427327","PYROTINIB, TRASTUZUMAB, DOCETAXEL, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","EARLY STAGE OR LOCALLY ADVANCED BREAST CANCER","ALV","clinicaltrials.gov","NCT03756064"
"BiomarkerKG702885081","COPANLISIB, TRASTUZUMAB EMTANSINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","UNRESECTABLE LOCALLY ADVANCED OR METASTATIC  BREAST CANCER","ALV","clinicaltrials.gov","NCT04042051"
"BiomarkerKG-1430355371","ATEZOLIZUMAB, CAPECITABINE","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03756298"
"BiomarkerKG-1139236655","DURVALUMAB, OLAPARIB, FULVESTRANT","ERBB2, ESR1, ATM, BARD1, BRCA1, BRCA2, BRIP1, CDK12, CHEK1, CHEK2, FANCA, FAND2, FANCL, MRE11A, NBN, PALB2, PPP2R2A, RAD51B, RAD51C, RAD51D, RAD54L, AKT1, FGFR1, FGFR2, FGFR3, PIK3CA","AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION/MUTATION POSITIVE AND/OR ATM MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR CDK12 MUTATION POSITIVE AND/OR CHEK1 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR FANCA MUTATION POSITIVE AND/OR FAND2 MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE AND/OR MRE11A MUTATION POSITIVE AND/OR NBN MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR PPP2R2A MUTATION POSITIVE AND/OR RAD51B MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR RAD54L MUTATION POSITIVE AND/OR AKT1 MUTATION POSITIVE AND/OR FGFR1 MUTATION POSITIVE AND/OR FGFR2 MUTATION POSITIVE AND/OR FGFR3 MUTATION POSITIVE AND/OR PIK3CA MUTATION POSITIVE","METASTATIC OR LOCALLY ADVANCED BREAST CANCER","ALV","clinicaltrials.gov","NCT04053322"
"BiomarkerKG1505390240","PYROTINIB MALEATE, DOCETAXEL","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03876587"
"BiomarkerKG729598124","PYROTINIB MALEATE, ALBUMIN PACLITAXEL, TRASTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY OR LOCALLY ADVANCED BREAST CANCER (II-III)","ALV","clinicaltrials.gov","NCT04152057"
"BiomarkerKG-1616092040","OLAPARIB","ERBB2, ESR1, PGR, BRCA1, BRCA2","AND/OR, AND/OR, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","METASTATIC MALIGNANT NEOPLASM IN THE CHEST WALL","ALV","clinicaltrials.gov","NCT03955640"
"BiomarkerKG-226063560","PALBOCICLIB, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER STAGE IV","ALV","clinicaltrials.gov","NCT03870919"
"BiomarkerKG-601099740","PYROTINIB, TRASTUZUMAB, DOCETAXEL","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03863223"
"BiomarkerKG-274333150","SACITUZUMAB GOVITECAN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC OR LOCALLY RECURRENT INOPERABLE BREAST CANCER","ALV","clinicaltrials.gov","NCT03901339"
"BiomarkerKG921194961","NERATINIB, PACLITAXEL, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY STAGE TRIPLE-NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03812393"
"BiomarkerKG-1540813963","PALBOCICLIB, BOSUTINIB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCOREGIONALLY RECURRENT OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03854903"
