"record_id","name","ensembl","biomarker_type","biomarker_direction","biomaker_name"
"BiomarkerKG1568508684","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG1568508684","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG1568508684","LDH","ENSG00000134333","Protein Expression","Positive","LDH Protein Expression Positive"
"BiomarkerKG551843489","ERBB2","ENSG00000141736","Protein Expression","Positive/Negative","ERBB2 Protein Expression Positive/Negative"
"BiomarkerKG551843489","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG551843489","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG1477271139","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1477271139","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG1477271139","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG1477271139","5T4","ENSG00000146242","Protein Expression","Positive/Negative","5T4 Protein Expression Positive/Negative"
"BiomarkerKG285317920","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG285317920","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG285317920","5T4","ENSG00000146242","Protein Expression","Positive/Negative","5T4 Protein Expression Positive/Negative"
"BiomarkerKG-482905584","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-482905584","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-482905584","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1661914186","ERBB2","ENSG00000141736","Protein Expression/Protein Expression & Amplification","Positive","ERBB2 Protein Expression/Protein Expression & Amplification Positive"
"BiomarkerKG-1661914186","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-1661914186","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-1814161762","ERBB2","ENSG00000141736","Protein Expression/Protein expression & Amplification","Positive","ERBB2 Protein Expression/Protein expression & Amplification Positive"
"BiomarkerKG-1814161762","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-1814161762","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-437004938","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-437004938","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-437004938","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-437004938","PDL1","ENSG00000120217","Protein Expression","Negative","PDL1 Protein Expression Negative"
"BiomarkerKG-437004938","BRCA1","ENSG00000012048","Mutation","Negative","BRCA1 Mutation Negative"
"BiomarkerKG-437004938","BRCA2","ENSG00000139618","Mutation","Negative","BRCA2 Mutation Negative"
"BiomarkerKG-1110084195","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1110084195","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG1364396589","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1364396589","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG1364396589","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG1364396589","Ki67","ENSG00000148773","Protein Expression","Positive","Ki67 Protein Expression Positive"
"BiomarkerKG-1448510916","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1448510916","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-1448510916","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-2022083316","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG-2022083316","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG-2022083316","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG356324322","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG356324322","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG356324322","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-104675348","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-104675348","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-104675348","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1384231495","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1384231495","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG34334946","ESR1","ENSG00000091831","protein expression","Positve/negative","ESR1 protein expression Positve/negative"
"BiomarkerKG34334946","PGR","ENSG00000082175","protein expression","positive/negative","PGR protein expression positive/negative"
"BiomarkerKG34334946","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG1946912801","ESR1","ENSG00000091831","protein expression","Negative","ESR1 protein expression Negative"
"BiomarkerKG1946912801","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG1946912801","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG-1577117464","ERBB2","ENSG00000141736","protein expression & amplification","Positve","ERBB2 protein expression & amplification Positve"
"BiomarkerKG-2085566364","ESR1","ENSG00000091831","protein expression","Positve","ESR1 protein expression Positve"
"BiomarkerKG-2085566364","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG-1363681835","ERBB2","ENSG00000141736","protein expression","Positive/Negative","ERBB2 protein expression Positive/Negative"
"BiomarkerKG-1363681835","ESR1","ENSG00000091831","protein expression","Negative","ESR1 protein expression Negative"
"BiomarkerKG-1363681835","PGR","ENSG00000082175","protein expression","Negative","PGR protein expression Negative"
"BiomarkerKG-1494023734","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1494023734","ER","ENSG00000091831","protein expression","negative/positive","ER protein expression negative/positive"
"BiomarkerKG-1494023734","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG1251372237","ERBB2","ENSG00000141736","protein expression & amplification","Positive","ERBB2 protein expression & amplification Positive"
"BiomarkerKG-153611909","ESR1","ENSG00000091831","mutation","Positve","ESR1 mutation Positve"
"BiomarkerKG-153611909","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG-153611909","PGR","ENSG00000082175","protein expression","positive","PGR protein expression positive"
"BiomarkerKG351003137","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1579678160","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1579678160","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG118603023","ERBB2","ENSG00000141736","protein expression & amplification","Positive","ERBB2 protein expression & amplification Positive"
"BiomarkerKG118603023","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG118603023","PGR","ENSG00000082175","protein expression","positive","PGR protein expression positive"
"BiomarkerKG118603023","PDl1","ENSG00000120217","protein expression","positve","PDl1 protein expression positve"
"BiomarkerKG1189074014","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-388096993","ERBB2","ENSG00000141736","protein expression & amplification","Positive","ERBB2 protein expression & amplification Positive"
"BiomarkerKG-388096993","ESR1","ENSG00000091831","protein expression","negativie/positive","ESR1 protein expression negativie/positive"
"BiomarkerKG-388096993","PR","ENSG00000134551","protein expression","negative/positive","PR protein expression negative/positive"
"BiomarkerKG1874182044","ERBB2","ENSG00000141736","protein expression & amplification","Positve","ERBB2 protein expression & amplification Positve"
"BiomarkerKG2087957969","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG2087957969","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG2087957969","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG1644765431","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG1644765431","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG1644765431","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-262451806","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-262451806","ERBB2","ENSG00000141736","protein expression/protein expression & amplification","Positive","ERBB2 protein expression/protein expression & amplification Positive"
"BiomarkerKG-1083648118","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1083648118","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG-1083648118","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG-225817822","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-225817822","PGR","ENSG00000082175","protein expression","positive","PGR protein expression positive"
"BiomarkerKG-225817822","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG-2009160467","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-2009160467","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG-2009160467","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-1723002468","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1723002468","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG-1723002468","PGR","ENSG00000082175","protein expression","positive","PGR protein expression positive"
"BiomarkerKG-604627963","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-604627963","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-604627963","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG-1030601521","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1030601521","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG138689674","ERBB2","ENSG00000141736","protein expression & amplification","Positive","ERBB2 protein expression & amplification Positive"
"BiomarkerKG138689674","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG138689674","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG397892956","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG397892956","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG397892956","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG721208190","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG721208190","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG721208190","PGR","ENSG00000082175","protein expression","positive","PGR protein expression positive"
"BiomarkerKG1288315268","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG1288315268","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG1288315268","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-2056951534","ERBB2","ENSG00000141736","Protein expression&amplification","Positive","ERBB2 Protein expression&amplification Positive"
"BiomarkerKG-2056951534","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-2056951534","PGR","ENSG00000082175","protein expression","Positive","PGR protein expression Positive"
"BiomarkerKG-1897970195","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1897970195","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG996483862","BRCA1","ENSG00000012048","mutation","Positive","BRCA1 mutation Positive"
"BiomarkerKG996483862","BRCA2","ENSG00000139618","mutation","Positive","BRCA2 mutation Positive"
"BiomarkerKG996483862","ERBB2","ENSG00000141736","protein expression&amplification","Positive","ERBB2 protein expression&amplification Positive"
"BiomarkerKG-1884678499","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-1884678499","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-1884678499","PGR","ENSG00000082175","protein expression","Positive","PGR protein expression Positive"
"BiomarkerKG1863117410","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG1863117410","PGR","ENSG00000082175","protein expression","Positive","PGR protein expression Positive"
"BiomarkerKG289580844","ERBB2","ENSG00000141736","Protein expression","Positive","ERBB2 Protein expression Positive"
"BiomarkerKG-2074888963","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-2074888963","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-2074888963","PGR","ENSG00000082175","protein expression","Positive","PGR protein expression Positive"
"BiomarkerKG1360761977","ERBB2","ENSG00000141736","Protein expression","negative","ERBB2 Protein expression negative"
"BiomarkerKG1360761977","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
"BiomarkerKG1586324685","BRCA1","ENSG00000012048","Mutation","Positive","BRCA1 Mutation Positive"
"BiomarkerKG1586324685","BRCA2","ENSG00000139618","mutation","positive","BRCA2 mutation positive"
"BiomarkerKG1586324685","ERBB2","ENSG00000141736","protein expression","negative","ERBB2 protein expression negative"
"BiomarkerKG1586324685","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG1586324685","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-1645794555","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-1645794555","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG-1645794555","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-1304175737","ESR1","ENSG00000091831","Protein expression","Positive","ESR1 Protein expression Positive"
"BiomarkerKG-1304175737","PGR","ENSG00000082175","protein expression","Positive","PGR protein expression Positive"
"BiomarkerKG-1019298398","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-1019298398","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG-1019298398","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-1019298398","PDL1","ENSG00000120217","protein expression","positive","PDL1 protein expression positive"
"BiomarkerKG67951044","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG67951044","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG67951044","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG1857107666","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG1857107666","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG1857107666","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG735236579","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG735236579","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG735236579","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-800369839","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-800369839","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG-800369839","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-835107575","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-835107575","ESR1","ENSG00000091831","protein expression","Positive","ESR1 protein expression Positive"
"BiomarkerKG-293355652","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive","ERBB2 protein expression&amplification/protein expression Positive"
"BiomarkerKG-1189924932","ERBB2","ENSG00000141736","protein expression","Negative","ERBB2 protein expression Negative"
"BiomarkerKG-1189924932","APOBEC3B","ENSG00000179750","mutation","Positive","APOBEC3B mutation Positive"
"BiomarkerKG-1189924932","ER","ENSG00000091831","protein expression","negative/positive","ER protein expression negative/positive"
"BiomarkerKG-1632658776","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-1632658776","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG-1632658776","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG358990573","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive","ERBB2 protein expression&amplification/protein expression Positive"
"BiomarkerKG358990573","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG358990573","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG-1876496357","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive","ERBB2 protein expression&amplification/protein expression Positive"
"BiomarkerKG-33556113","ERBB2","ENSG00000141736","protein expression&amplification/protein expression","Positive","ERBB2 protein expression&amplification/protein expression Positive"
"BiomarkerKG-33556113","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG-599028211","ERBB2","ENSG00000141736","Protein expression","Positive","ERBB2 Protein expression Positive"
"BiomarkerKG-599028211","ESR1","ENSG00000091831","protein expression","negative/positive","ESR1 protein expression negative/positive"
"BiomarkerKG-599028211","PGR","ENSG00000082175","protein expression","negative/positive","PGR protein expression negative/positive"
"BiomarkerKG1688452319","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG1688452319","ESR1","ENSG00000091831","protein expression","negative","ESR1 protein expression negative"
"BiomarkerKG1688452319","PGR","ENSG00000082175","protein expression","negative","PGR protein expression negative"
"BiomarkerKG-453264115","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-453264115","ESR1","ENSG00000091831","Protein expression","Negative","ESR1 Protein expression Negative"
"BiomarkerKG-453264115","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-453264115","BRCA1","ENSG00000012048","Mutation","Positive","BRCA1 Mutation Positive"
"BiomarkerKG-453264115","BRCA2","ENSG00000139618","Mutation","Positive","BRCA2 Mutation Positive"
"BiomarkerKG-1503610555","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1503610555","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-1503610555","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG179888471","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG179888471","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG179888471","Ki67","ENSG00000148773","Protein expression","Negative/Positive","Ki67 Protein expression Negative/Positive"
"BiomarkerKG179888471","PDL1","ENSG00000120217","Protein Expression","Positive","PDL1 Protein Expression Positive"
"BiomarkerKG1995732573","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1995732573","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG1995732573","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG1739611934","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1739611934","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG1739611934","PGR","ENSG00000082175","Protein expression","Positive","PGR Protein expression Positive"
"BiomarkerKG-915701665","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-915701665","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-915701665","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-689338926","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-689338926","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG-689338926","PGR","ENSG00000082175","Protein expression","Positive","PGR Protein expression Positive"
"BiomarkerKG-689338926","AR","ENSG00000169083","Protein Expression","Positive","AR Protein Expression Positive"
"BiomarkerKG-689338926","PTEN","ENSG00000171862","Mutation","Positive","PTEN Mutation Positive"
"BiomarkerKG-975392028","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-975392028","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG-975392028","PGR","ENSG00000082175","Protein expression","Positive","PGR Protein expression Positive"
"BiomarkerKG2065001521","ERBB2","ENSG00000141736","Protein expression&amplification","Positive","ERBB2 Protein expression&amplification Positive"
"BiomarkerKG2065001521","ERS1","NA","Protein Expression","Negative/Positive","ERS1 Protein Expression Negative/Positive"
"BiomarkerKG2065001521","PGR","ENSG00000082175","Protein expression","Negative/Positive","PGR Protein expression Negative/Positive"
"BiomarkerKG2065001521","PTEN","ENSG00000171862","Mutation","Positive","PTEN Mutation Positive"
"BiomarkerKG2065001521","PIK3CA","ENSG00000121879","Mutation","Positive","PIK3CA Mutation Positive"
"BiomarkerKG-170542798","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-743019303","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-743019303","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG302277995","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG302277995","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG302277995","PIK3CA","ENSG00000121879","Mutation","Negative/Positive","PIK3CA Mutation Negative/Positive"
"BiomarkerKG302277995","PTEN","ENSG00000171862","Mutation","Negative/Positive","PTEN Mutation Negative/Positive"
"BiomarkerKG-635888986","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-635888986","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-635888986","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-544075815","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG-544075815","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG-544075815","PGR","ENSG00000082175","Protein expression","Positive","PGR Protein expression Positive"
"BiomarkerKG-820225238","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-820225238","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-820225238","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-10442632","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-10442632","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-10442632","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-10442632","PDL1","ENSG00000120217","protein expression","Negative/positive","PDL1 protein expression Negative/positive"
"BiomarkerKG-1944338472","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1575067713","BRCA1","ENSG00000012048","Mutation","Negative","BRCA1 Mutation Negative"
"BiomarkerKG-1575067713","BRCA2","ENSG00000139618","Mutation","Negative","BRCA2 Mutation Negative"
"BiomarkerKG-1575067713","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-1945881394","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1945881394","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-1945881394","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-1955995515","ERBB2","ENSG00000141736","Protein expression&amplification","Positive","ERBB2 Protein expression&amplification Positive"
"BiomarkerKG-1955995515","ERS1","NA","Protein Expression","Negative/Positive","ERS1 Protein Expression Negative/Positive"
"BiomarkerKG-1955995515","PGR","ENSG00000082175","Protein expression","Negative/Positive","PGR Protein expression Negative/Positive"
"BiomarkerKG-1955995515","PDL1","ENSG00000120217","protein expression","Positive","PDL1 protein expression Positive"
"BiomarkerKG1825741352","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG156569843","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG156569843","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG156569843","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-179581873","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-179581873","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-179581873","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-1062210253","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1062210253","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG2095042473","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG2095042473","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG2095042473","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-1855863757","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG1193506727","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
