"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"256","PEMBROLIZUMAB, NAB-PACLITAXEL, PACLITAXEL, GEMCITABINE, CARBOPLATIN","DB09037,NA,DB01229,DB00441,DB00958","NA, 36314, 36314, 60750, 56840877","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02819518","BiomarkerKG-392053993"
"257","COPANLISIB, TRASTUZUMAB","DB12483,DB00072","135565785, 3001322","ERBB2","ENSG00000141736","Protein Expression/Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02705859","BiomarkerKG1950704075"
"259","ENDOTAG-1, PACLITAXEL, GEMCITABINE HYDROCHLORIDE","NA,DB01229,NA","36314, 36314, 60749","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03002103","BiomarkerKG1166274354"
"260","BICALUTAMIDE","DB01128","56069","ERBB2, ESR1, PGR, AR","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000169083","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03055312","BiomarkerKG1369469100"
"261","DURVALUMAB, BEVACIZUMAB","DB11714,DB00112","NA, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","PDL1, VEGFA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02802098","BiomarkerKG-1488672938"
"262","ERIBULIN MESYLATE, PEGYLATED RECOMBINANT HUMAN HYALURONIDASE","NA,NA","17755248, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02753595","BiomarkerKG-293355652"
"263","SELUMETINIB, DOXORUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL","DB11689,DB00997,DB00531,DB01248","10127622, 443939, 2907, 148124","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY AND LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","MEK1/MEK2, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02685657","BiomarkerKG-1837789430"
"264","ATEZOLIZUMAB, TRASTUZUMAB EMTANSINE","DB11595,DB05773","NA, NA","ERBB2","ENSG00000141736","Protein Expression/Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02924883","BiomarkerKG537734734"
"265","DINACICLIB, PEMBROLIZUMAB","DB12021,DB09037","46926350, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT01676753","BiomarkerKG303327598"
"266","TAMOXIFEN, RIBOCICLIB, GOSERELIN","DB00675,DB11730,DB00014","2733526, 44631912, 5311128","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, CDK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02586675","BiomarkerKG-2064582075"
"267","LAROTRECTINIB, VITRAKVI","DB14723,NA","67330085, 46188928","NTRK1, NTRK2, NTRK3","ENSG00000198400, ENSG00000148053, ENSG00000140538","gene fusion, gene fusion, gene fusion","Positive, Positive, Positive","AND/OR, AND/OR","NTRK1 GENE FUSION POSITIVE AND/OR NTRK2 GENE FUSION POSITIVE AND/OR NTRK3 GENE FUSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02576431","BiomarkerKG-1815218171"
"270","NIVOLUMAB, IPI-549","DB09035,NA","NA, 91933883","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE INFLAMMATORY BREAST CANCER","EFO_0005537","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02637531","BiomarkerKG57334040"
"272","DURVALUMAB, IBRUTINIB","DB11714,DB09053","NA, 24821094","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive/Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE III-IV)","MONDO_0007254","PDL1, BTK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02403271","BiomarkerKG1523716243"
"273","SEVITERONEL","DB12275","78357816","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","CYP17","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02580448","BiomarkerKG2075474641"
"274","SEVITERONEL","DB12275","78357816","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","CYP18","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02580449","BiomarkerKG2086959559"
"276","PYROTINIB","DB14993","51039030","ERBB2","ENSG00000141736","Protein Expression/Protein Expression & Amplification/Mutation","Positive",NA,"ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION/MUTATION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02500199","BiomarkerKG-1504794440"
"279","GS-5829, EXEMESTANE, FULVESTRANT","NA,DB00990,DB00947","86281210, 60198, 104741","ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02392611","BiomarkerKG-208500328"
"280","AZD2014, AZD6244","NA,NA","25262792, 10127622","KRAS, NRAS, BRAF, PIK3CA, PTEN, AKT, LKB1, EGFR, FGFR, ERBB2, MET, RET, KIT, NF1","ENSG00000133703, ENSG00000213281, ENSG00000157764, ENSG00000121879, ENSG00000171862, ENSG00000166971, ENSG00000118046, ENSG00000146648, ENSG00000068078, ENSG00000141736, ENSG00000105976, ENSG00000165731, ENSG00000157404, ENSG00000196712","Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation","Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive","AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","KRAS MUTATION POSITIVE AND/OR NRAS MUTATION POSITIVE AND/OR BRAF MUTATION POSITIVE AND/OR PIK3CA MUTATION POSITIVE AND/OR PTEN MUTATION POSITIVE AND/OR AKT MUTATION POSITIVE AND/OR LKB1 MUTATION POSITIVE AND/OR EGFR MUTATION POSITIVE AND/OR FGFR MUTATION POSITIVE AND/OR ERBB2 MUTATION POSITIVE AND/OR MET MUTATION POSITIVE AND/OR RET MUTATION POSITIVE AND/OR KIT MUTATION POSITIVE AND/OR NF1 MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","mTORC1/mTORC2, MEK1/MEK2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02583542","BiomarkerKG-11602265"
"281","AZD2014, AZD6244","NA,NA","25262792, 10127622","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","mTORC1/mTORC2, MEK1/MEK2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02583542","BiomarkerKG1191933777"
"282","ENTINOSTAT, IPILIMUMAB, NIVOLUMAB","DB11841,DB06186,DB09035","4261, NA, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED URESECTABLE OR METASTATIC BREAST CANCER (III-IV)","MONDO_0007254","HDAC, CTLA4","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02453620","BiomarkerKG-1238035787"
"283","ENTINOSTAT, IPILIMUMAB, NIVOLUMAB","DB11841,DB06186,DB09035","4261, NA, NA","Absent","ENSG00000104313",NA,NA,NA,"ABSENT NA NA","LOCALLY ADVANCED URESECTABLE OR METASTATIC BREAST CANCER (III-IV)","MONDO_0007254","HDAC, CTLA4","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02453620","BiomarkerKG927136869"
"286","TREMELIMUMAB, MEDI4736","DB11771,NA","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02527434","BiomarkerKG893899226"
"287","CYCLOPHOSPHAMIDE, DOXORUBICIN HYDROCHLORIDE, PACLITAXEL, CARBOPLATIN","DB00531,NA,DB01229,DB00958","2907, 443939, 36314, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (IB-IIIC)","EFO_0005537","UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02488967","BiomarkerKG-1384635077"
"288","CARBOPLATIN, CISPLATIN, CAPECITABINE","DB00958,DB00515,DB01101","56840877, 135804801, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER (II-III)","EFO_0005537","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02445391","BiomarkerKG947320690"
"289","CYCLOPHOSPHAMIDE, LETROZOLE","DB00531,DB01006","2907, 3902","ESR1, PGR","ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression","Positive, Positive","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02583828","BiomarkerKG157393243"
"290","FULVESTRANT, VANDETANIB","DB00947,DB05294","104741, 3081361","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ESR1, VEGFR","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02530411","BiomarkerKG-1513054128"
"292","PM01183, OLAPARIB","NA,DB09074","57327016, 23725625","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02684318","BiomarkerKG-1977326047"
"294","PEMIGATINIB, GEMCITABINE, CISPLATIN, PEMBROLIZUMAB, DOCETAXEL, TRASTUZUMAB, INCMGA00012","DB15102,DB00441,DB00515,DB09037,DB01248,DB00072,NA","86705695, 60750, 135804801, NA, 148124, 3001322, NA","FGF, FGFR","ENSG00000162344, ENSG00000068078","gene others, gene others","Positive, Positive","AND/OR","FGF GENE OTHERS POSITIVE AND/OR FGFR GENE OTHERS POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02393248","BiomarkerKG1662110747"
"295","AVELUMAB, UTOMILUMAB","DB11945,DB15113","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PDL1, 41BB","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02554812","BiomarkerKG-9935330"
"296","CYCLOPHOSPHAMIDE, PACLITAXEL, TRASTUZUMAB","DB00531,DB01229,DB00072","2907, 36314, 3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","MONDO_0007254","UNK, UNK, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02654119","BiomarkerKG1850261349"
"299","MARGETUXIMAB, CAPECITABINE, ERIBULIN, GEMCITABINE, VINORELBINE","DB14967,DB01101,DB08871,DB00441,DB00361","NA, 60953, 17755248, 60750, 5311497","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02492711","BiomarkerKG-1535116097"
"300","PALBOCICLIB, FULVESTRANT, TAMOXIFEN","DB09073,DB00947,DB00675","11478676, 104741, 2733526","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02384239","BiomarkerKG-800062053"
"301","ATEZOLIZUMAB, PERTUZUMAB, TRASTUZUMAB, TRASTUZUMAB EMTANSINE, DOCETAXEL, CARBOPLATIN","DB11595,DB06366,DB00072,DB05773,DB01248,DB00958","NA, NA, 3001322, NA, 148124, 56840877","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR EARLY BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02605915","BiomarkerKG-2005931595"
"302","ATEZOLIZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE","DB11595,DB00997,DB00531","NA, 443939, 2907","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR EARLY BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02605915","BiomarkerKG992071428"
"303","ICOTINIB","DB11737","44609731","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02362230","BiomarkerKG-770749269"
"304","METFORMIN, TOREMIFENE, MELATONIN","DB00331,DB00539,DB01065","14219, 3005573, 896","ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER (IIB-IIIC)","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02506790","BiomarkerKG-94465509"
"305","TALAZOPARIB TOSYLATE",NA,"135565654","ERBB2, BRCA1, BRCA2, PTEN, PALB2, CHEK2, ATM, NBN, BARD1, BRIP1, RAD50, Rad51c, Rad51d, MRE11, ATR, FANCA, FANCC, FANCD2, FANCE, FANCF, FANCG, FANCL","ENSG00000141736, ENSG00000012048, ENSG00000139618, ENSG00000171862, ENSG00000083093, ENSG00000183765, ENSG00000149311, ENSG00000104320, ENSG00000138376, ENSG00000136492, ENSG00000113522, ENSG00000108384, ENSG00000185379, ENSG00000020922, ENSG00000175054, ENSG00000187741, ENSG00000158169, ENSG00000144554, ENSG00000112039, ENSG00000183161, ENSG00000221829, ENSG00000115392","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation, Mutation","Negative, Negative, Negative, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive","AND, AND, AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 PROTEIN EXPRESSION NEGATIVE AND BRCA2 PROTEIN EXPRESSION NEGATIVE AND PTEN MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR ATM MUTATION POSITIVE AND/OR NBN MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR RAD50 MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR MRE11 MUTATION POSITIVE AND/OR ATR MUTATION POSITIVE AND/OR FANCA MUTATION POSITIVE AND/OR FANCC MUTATION POSITIVE AND/OR FANCD2 MUTATION POSITIVE AND/OR FANCE MUTATION POSITIVE AND/OR FANCF MUTATION POSITIVE AND/OR FANCG MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02401347","BiomarkerKG29199886"
"306","TASELISIB, FULVESTRANT","DB12108,DB00947","51001932, 104741","ERBB2, ESR1, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000121879","Protein Expression, Protein Expression, Mutation","Negative, Positive, Positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02340221","BiomarkerKG1906523027"
"307","LETROZOLE, PALBOCICLIB","DB01006,DB09073","3902, 11478676","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (II-IIIA)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT02400567","BiomarkerKG-413287604"
"309","NIVOLUMAB, IPILIMUMAB","DB09035,DB06186","NA, NA","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","Protein Expression, Protein expression, Protein Expression","Negative, Negative, Negative","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PD1, CTLA4","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03818685","BiomarkerKG1514699161"
"310","IMIPRAMINE","DB00458","8228","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","Protein Expression, Protein expression, Protein Expression & amplification","Negative, Negative, Negative","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","FoxM1","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03122444","BiomarkerKG-1435553749"
"312","PALBOCICLIB, LETROZOLE","DB09073,DB01006","11478676, 3902","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression, Protein expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","CDK4/CDK6, aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04047758","BiomarkerKG-1899271805"
