"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"87","MYCOPHENOLIC ACID","DB01024",NA,"HPRT1","ENSG00000165704","protein expression","positive",NA,"HPRT1 PROTEIN EXPRESSION POSITIVE","RGAN REJECTION AFTER A KIDNEY TRANSPLANT","EFO_0003086",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2104942858"
"88","NUSINERSEN","DB13161",NA,"SMN2","ENSG00000205571","protein expression","positive",NA,"SMN2 PROTEIN EXPRESSION POSITIVE","SPINAL MUSCULAR ATROPHY","EFO_0008525",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1086936591"
"89","OBINUTUZUMAB","DB08935",NA,"MS4A1","ENSG00000156738","protein expression","positive",NA,"MS4A1 PROTEIN EXPRESSION POSITIVE","LEUKEMIA，LYMPHOMA","EFO_0009119",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-558455940"
"90","OLAPARIB","DB09074",NA,"BRCA","ENSG00000012048","mutation","positive",NA,"BRCA MUTATION POSITIVE","OVARIAN CANCER, FALLOPIAN TUBE CANCER, OR PERITONEAL CANCER IN WOMEN WITH A CERTAIN ABNORMAL INHERITED GENE，HER2-NEGATIVE BREAST CANCER，CANCER HAS A SPECIFIC GENETIC MARKER (AN ABNORMAL ""BRCA"" GENE)","EFO_0000311",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG489011798"
"91","OLARATUMAB","DB06043",NA,"PDGFRA","ENSG00000134853","protein silencing","positive",NA,"PDGFRA PROTEIN SILENCING POSITIVE","SOFT TISSUE SARCOMA","EFO_1001968",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1388758583"
"92","PARATHYROID HORMONE","DB05829",NA,"CASR","ENSG00000036828","mutation","positive",NA,"CASR MUTATION POSITIVE","CONTROL LOW BLOOD CALCIUM LEVELS IN PEOPLE WHO HAVE LOW BLOOD PARATHYROID HORMONE LEVELS","EFO_0007937",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1323391694"
"93","PEGINTERFERON ALFA-2B","DB00022",NA,"IFNL3","ENSG00000197110","protein expression","positive",NA,"IFNL3 PROTEIN EXPRESSION POSITIVE","CHRONIC HEPATITIS","EFO_0008496",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG794218917"
"95","PRASUGREL","DB06209",NA,"CYP3A5","ENSG00000106258","protein expression","positive",NA,"CYP3A5 PROTEIN EXPRESSION POSITIVE","ATHEROSCLEROSIS","EFO_0003914",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1790679122"
"96","RUCAPARIB","DB12332",NA,"CYP1A2","ENSG00000140505","protein expression","positive",NA,"CYP1A2 PROTEIN EXPRESSION POSITIVE","OVARIAN CANCER","MONDO_0008170",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG149207443"
"98","USTEKINUMAB","DB05679",NA,"IL12A, IL12B, IL23A","ENSG00000168811, ENSG00000113302, ENSG00000110944","mutation,mutation,mutation","positive, positive, positive","AND/OR, AND/OR","IL12A MUTATION POSITIVE AND/OR IL12B MUTATION POSITIVE AND/OR IL23A MUTATION POSITIVE","COLITIS (UC)","EFO_0003872",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1053117702"
"99","VALPROIC ACID","DB00313",NA,"POLG","ENSG00000140521","mutation","positive",NA,"POLG MUTATION POSITIVE","EPILEPSY","EFO_0000474",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1944943287"
"100","VENETOCLAX","DB11581",NA,"TP53","ENSG00000141510","mutation","positive",NA,"TP53 MUTATION POSITIVE","LEUCOCYTHEMIA","EFO_0000222",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1127858044"
"101","VENETOCLAX","DB11581",NA,"IGH","ENSG00000116017","translocation","positive",NA,"IGH TRANSLOCATION POSITIVE","LEUCOCYTHEMIA","EFO_0000222",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1962047831"
"102","WARFARIN","DB00682",NA,"VKORC1","ENSG00000167397","polymorphism","positive",NA,"VKORC1 POLYMORPHISM POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-357946721"
"103","WARFARIN","DB00682",NA,"PROS1","ENSG00000184500","mutation","positive",NA,"PROS1 MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2028368899"
"104","WARFARIN","DB00682",NA,"PROC","ENSG00000115718","mutation","positive",NA,"PROC MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","EFO_0004260",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG313586149"
"105","SODIUM   PHENYLBUTYRATE",NA,NA,"ASS1, CPS1, OTC","ENSG00000130707, ENSG00000021826, ENSG00000036473","mutation,mutation,mutation","positive, positive, positive","OR,OR","ASS1 MUTATION POSITIVE OR CPS1 MUTATION POSITIVE OR OTC MUTATION POSITIVE","ENZYME DEFICIENCY","Orphanet_309005",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-2104469395"
"109","NIVOLUMAB, IPILIMUMAB","DB09035,DB06186","NA, NA","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","Protein Expression, Protein expression, Protein Expression","Negative, Negative, Negative","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PD1, CTLA4","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03818685","BiomarkerKG1514699161"
"110","IMIPRAMINE","DB00458","8228","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","Protein Expression, Protein expression, Protein Expression & amplification","Negative, Negative, Negative","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","FoxM1","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03122444","BiomarkerKG-1435553749"
"112","PALBOCICLIB, LETROZOLE","DB09073,DB01006","11478676, 3902","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression, Protein expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","CDK4/CDK6, aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04047758","BiomarkerKG-1899271805"
"114","PYROTINIB, ETOPOSIDE","DB14993,DB00773","51039030, 36462","ERBB2","ENSG00000141736","Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ERBB2, Topoisomerase II/DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03923179","BiomarkerKG809776760"
"115","DOCETAXEL, RITONAVIR","DB01248,DB00503","148124, 392622","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","RECURRENT BREAST CANCER","MONDO_0007254","Microtubles, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03890744","BiomarkerKG-1915782920"
"116","DURVALUMAB, TRASTUZUMAB, PERTUZUMAB","DB11714,DB00072,DB06366","NA, 3001322, NA","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (I-II)","MONDO_0007254","PDL1, ERBB2, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03820141","BiomarkerKG-156769428"
"117","PACLITAXEL, TRASTUZUMAB, CARBOPLATIN, PERTUZUMAB","DB01229,DB00072,DB00958,DB06366","36314, 3001322, 56840877, NA","ERBB2, PGR, ESR1","ENSG00000141736, ENSG00000082175, ENSG00000091831","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE II-III)","MONDO_0007254","Bcl2, ERBB2, DNA/Protein, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03820063","BiomarkerKG-1013990068"
"118","ONAPRISTONE","DB12637","5311505","ESR1, PGR, ERBB2, Ki67","ENSG00000091831, ENSG00000082175, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression, Protein expression","Positive, Positive, Negative, Positive","AND, AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-II)","MONDO_0007254","progesterone receptor","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04142892","BiomarkerKG-447481596"
"119","PEMBROLIZUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN","DB09037,NA","NA, NA","ESR1, ERBB2","ENSG00000091831, ENSG00000141736","Protein Expression, Protein Expression","Positive, Negative","AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER (III-IV)","MONDO_0007254","PD1, Topoisomerase II/DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03591276","BiomarkerKG-859329038"
"120","PYROTINIB, CAPECITABINE","DB14993,DB01101","51039030, 60953","ERBB2","ENSG00000141736","Protein Expression & Amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","BREAST CANCER","MONDO_0007254","ERBB2, DNA/RNA/Protein Synthesis","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03923166","BiomarkerKG687053448"
"121","PEMBROLIZUMAB, PACLITAXEL","DB09037,DB01229","NA, 36314","ESR1, ERBB2, Ki67","ENSG00000091831, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression","Positive, Negative, Positive","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC LUMINAL B BREAST CANCER","MONDO_0007254","PDL, Bcl2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03841747","BiomarkerKG-889764113"
"122","PYROTINIB, ALBUMIN-BOUND PACLITAXEL, TRASTUZUMAB, EPRIRUBICIN, CYCLOPHOSPHAMIDE","DB14993,NA,DB00072,NA,DB00531","51039030, NA, 3001322, NA, 2907","ERBB2","ENSG00000141736","Protein Expression &Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION &AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-III)","MONDO_0007254","ERBB2, GP60/Bcl2, ERBB2, Topoisomerase II/DNA, DNA","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04066790","BiomarkerKG-103720969"
"125","PYROTINIB","DB14993","51039030","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03980054","BiomarkerKG-1504794440"
"127","LETROZOLE, PYROTINIB, SHR6390","DB01006,DB14993,NA","3902, 51039030, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","Aromatase, ERBB2, CDK4/CDK6","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03772353","BiomarkerKG1827935371"
"128","CAPECITABINE","DB01101","60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","NON-METASTATIC INVASIVE BREAST CANCER","MONDO_0007254","DNA/RNA/Protein Synthesis","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03958721","BiomarkerKG1686449390"
"129","DOCETAXEL, CYCLOPHOSPHAMIDE, TRASTUZUMAB","DB01248,DB00531,DB00072","148124, 2907, 3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASMS","MONDO_0007254","microtubles/VEGF, DNA, ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03705429","BiomarkerKG-435072881"
"131","SAR439859",NA,"130232326","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ESR1","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03816839","BiomarkerKG1596444665"
"133","IPATASERTIB, PALBOCICLIB, FULVESTRANT","DB11743,DB09073,DB00947","24788740, 11478676, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED UNRESECTABLE OR METASTATIC BREAST CANCER","MONDO_0007254","Akt, CDK4/CDK6, ER","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04060862","BiomarkerKG-316459000"
"134","ERIBULIN, BALIXAFORTIDE","DB08871,DB15370","17755248, 138752609","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","LOCALLY RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03786094","BiomarkerKG1503939067"
"136","VENETOCLAX, PALBOCICLIB, LETROZOLE","DB11581,DB09073,DB01006","49846579, 11478676, 3902","ESR1, Bcl2, ERBB2","ENSG00000091831, ENSG00000171791, ENSG00000141736","Protein Expression, Protein expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND BCL2 PROTEIN EXPRESSION POSITIVE AND/OR ERBB2 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, CDK4/CDK6, aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03900884","BiomarkerKG-2032842044"
"138","ATEZOLIZUMAB, DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL, PERTUZUMAB, TRASTUZUMAB EMTANSINE","DB11595,DB00997,DB00531,DB01229,DB06366,DB05773","NA, 443939, 2907, 36314, NA, NA","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein expression, Protein Expression, Protein expression","Positive, Positive/Negative, Positive/Negative, Positive/Negative","AND, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER (I-III)","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03726879","BiomarkerKG276424285"
"139","FS-1502",NA,"2760428","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","ERBB2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03944499","BiomarkerKG1623818552"
"140","IPI-549, ATEZOLIZUMAB, NAB-PACLITAXEL","NA,DB11595,NA","91933883, NA, 36314","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PI3Kgamma, PDL1, microtubles","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03961698","BiomarkerKG-627703212"
"141","ALL-TRANS RETINOIC ACID, ANASTROZOLE","NA,DB01217","444795, 2187","ESR1, ERBB2, Ki67","ENSG00000091831, ENSG00000141736, ENSG00000148773","Protein Expression, Protein expression, Protein Expression","Positive, Negative, Positive","AND, AND","ESR1 PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST NEOPLASM","EFO_0003869","RARα, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04113863","BiomarkerKG-1795461556"
"142","PYROTINIB, CAPECITABINE","DB14993,DB01101","51039030, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","EGFR/ERBB2/HER4, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04001621","BiomarkerKG1649159632"
"144","NIVOLUMAB, IPILIMUMAB, BICALUTAMIDE","DB09035,DB06186,DB01128","NA, NA, 2375","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC OR LOCALLY ADVANCED UNRESECTABLE BREAST CANCER","MONDO_0007254","PD1, CTLA4, AR","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03650894","BiomarkerKG-1239420556"
"145","NAB-PACLITAXEL, CARBOPLATIN, CAPECITABINE","NA,DB00958,DB01101","36314, 56840877, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04159142","BiomarkerKG-2135616330"
"146","RIBOCICLIB, TRASTUZUMAB, LETROZOLE","DB11730,DB00072,DB01006","44631912, 3001322, 3902","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression and Amplification, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION AND AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","POSTMENOPAUSAL ADVANCED METASTATIC BREAST CANCER","MONDO_0007254","CDK4/CDK6, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03913234","BiomarkerKG2061889424"
"147","LETROZOLE, PALBOCICLIB","DB01006,DB09073","3902, 11478676","ERBB2, ESR1, PGR, Ki67","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000148773","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (II-IIIB)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03819010","BiomarkerKG905609745"
"148","PYROTINIB, TRASTUZUMAB, DOCETAXEL, CARBOPLATIN","DB14993,DB00072,DB01248,DB00958","51039030, 3001322, 148124, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression & Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","EARLY STAGE OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03756064","BiomarkerKG345427327"
"149","COPANLISIB, TRASTUZUMAB EMTANSINE","DB12483,DB05773","135565596, NA","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","UNRESECTABLE LOCALLY ADVANCED OR METASTATIC  BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04042051","BiomarkerKG702885081"
"150","ATEZOLIZUMAB, CAPECITABINE","DB11595,DB01101","NA, 60953","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PDL1, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03756298","BiomarkerKG-1430355371"
